benchmark perf
603.bwaves_s 7050782.0
607.cactuBSSN_s 8182514.0
619.lbm_s 13427069.0
627.cam4_s 6782089.0
628.pop2_s 6734958.5
638.imagick_s 6748120.5
644.nab_s 6721339.0
649.fotonik3d_s 6656799.5
654.roms_s 7228269.0
