footprint_mb runtime
0 0.914183
1 0.972999
2 0.988742
3 1.012512
4 1.04065
5 1.075934
6 1.132407
7 1.184702
8 1.25286
9 1.312136
10 1.401544
11 1.484514
12 1.546087
13 1.560339
14 1.672849
15 1.733418
16 1.796931
17 1.822938
18 1.844291
19 1.880944
20 1.886075
21 1.906958
22 1.909656
23 1.934469
24 1.933149
25 1.926531
26 1.934681
27 1.930836
28 1.922553
29 1.942793
