name perf
600.perlbench_s 30996156.0
602.gcc_s 31044188.0
605.mcf_s 31076774.0
620.omnetpp_s 31372441.0
623.xalancbmk_s 30979218.0
625.x264_s 30990669.0
631.deepsjeng_s 30692547.0
641.leela_s 30967395.0
648.exchange2_s 30953086.0
657.xz_s 31020578.0
603.bwaves_s 34603821.0
607.cactuBSSN_s 32273379.0
619.lbm_s 55361447.0
627.cam4_s 31245426.0
628.pop2_s 32397498.0
638.imagick_s 31015894.0
644.nab_s 30957571.0
649.fotonik3d_s 45634322.0
654.roms_s 36353976.0
