footprint perf
0 30969745.0
4 31347959.0
8 31762828.0
12 31948692.0
16 32208085.0
20 32763386.0
24 33183195.0
28 33870871.0
32 34911231.0
36 36800788.0
40 39916017.0
44 43404367.0
48 48368077.0
52 52784049.0
56 59998983.0
60 66749098.0
64 72752962.0
68 78141040.0
72 81185631.0
76 83986187.0
80 86427913.0
84 88717383.0
88 90087970.0
92 90896608.0
96 91605444.0
100 91960092.0
104 93075339.0
108 92999474.0
112 92727527.0
